,Site,Year,Week,x
3145,Seafield,2021,27,109.713333333333
3146,Seafield - Cockenzie,2021,27,27.705
3147,Selkirk,2021,27,12.52
3148,Shieldhall,2021,27,68.125
3149,Shieldhall - Barrhead,2021,27,11.13
3150,Shieldhall - Gorbals,2021,27,83.625
3151,Shieldhall - Pollockshields West,2021,27,43.025
3152,Shotts,2021,27,136.12
3153,St Andrews,2021,27,57.92
3154,Stevenston,2021,27,23.765
3155,Stevenston - Stevenston East,2021,27,184.35
3156,Stevenston - Stevenston West,2021,27,17.77
3157,Stirling,2021,27,57.33
3158,Stonehouse,2021,27,56.53
3159,Stornoway,2021,27,7.55
3160,Strathaven,2021,27,14.89
3161,Swinstie,2021,27,143.32
3162,Tillicoultry,2021,27,25.36
3163,Troqueer,2021,27,25.225
3164,Turriff,2021,27,19.46
3165,Whitburn,2021,27,53.43
3166,Winchburgh,2021,27,65.395
3167,Shieldhall,2020,28,0
3168,Troqueer,2020,28,0
3169,Allanfearn,2021,28,37.9966666666667
3170,Allers,2021,28,75.24
3171,Alloa,2021,28,105.99
3172,Alva,2021,28,42.93
3173,Ardoch,2021,28,17.81
3174,Aviemore,2021,28,391.88
3175,Banchory,2021,28,12.49
3176,Banff,2021,28,18.96
3177,Bathgate,2021,28,55.01
3178,Blackburn,2021,28,66.1
3179,Blackridge,2021,28,3070.11
3180,Blackwood,2021,28,758.99
3181,Blairgowrie,2021,28,141.72
3182,Boness,2021,28,200.15
3183,Bonnybridge,2021,28,34.33
3184,Bothwellbank,2021,28,267.17
3185,Bowhouse,2021,28,44.67
3186,Buckie,2021,28,47.3
3187,Carbarns,2021,28,135.75
3188,Coldstream,2021,28,35.32
3189,Cumnock,2021,28,25.2
3190,Cupar,2021,28,20.84
3191,Dalbeattie,2021,28,7.93
3192,Dalmarnock,2021,28,179.01
3193,Dalmuir,2021,28,140.36
3194,Dalmuir - Auchinairn (6298),2021,28,111.2
3195,Dalmuir - Auchinairn (6330),2021,28,89.57
3196,Dalmuir - Clydebank,2021,28,32.34
3197,Denny,2021,28,51.53
3198,Dunbar,2021,28,268.06
3199,Dunblane,2021,28,40.54
3200,Dunfermline,2021,28,147.02
3201,Duns,2021,28,13.52
3202,East Calder,2021,28,42.39
3203,Ellon,2021,28,18.91
3204,Fairlie,2021,28,5.53
3205,Falkirk,2021,28,75.61
3206,Forfar,2021,28,113.105
3207,Fort William,2021,28,67.04
3208,Fraserburgh,2021,28,81.87
3209,Hamilton,2021,28,79.3
3210,Harthill,2021,28,132.12
3211,Hatton,2021,28,75.975
3212,Hatton - Fintry East,2021,28,60.325
3213,Hatton - Fintry North,2021,28,178.155
3214,Hatton - Fintry West,2021,28,497.815
3215,Helensburgh,2021,28,0
3216,Huntly,2021,28,6.92
3217,Inverclyde,2021,28,25.625
3218,Inverclyde - Gourock,2021,28,40.58
3219,Inverurie,2021,28,NA
3220,Ironmill Bay,2021,28,37.385
3221,Kirkcaldy,2021,28,70.715
3222,Kirkwall,2021,28,29.67
3223,Lanark,2021,28,24.1
3224,Langholm,2021,28,22.37
3225,Largs,2021,28,14.52
3226,Lerwick,2021,28,4.42
3227,Lesmahagow,2021,28,134.71
3228,Levenmouth,2021,28,41.915
3229,Linlithgow,2021,28,102.68
3230,Loch Ryan,2021,28,4.27
3231,Lockerbie,2021,28,2.52
3232,Lossiemouth,2021,28,20.895
3233,Maybole,2021,28,29.39
3234,Meadowhead,2021,28,26.86
3235,Meadowhead - Kilmarnock HMP,2021,28,42.89
3236,Nairn,2021,28,28.61
3237,Neilston,2021,28,49.03
3238,New Cumnock,2021,28,114.45
3239,Newburgh,2021,28,59.42
3240,Newport & Tayport,2021,28,27.32
3241,Newtown St Boswell,2021,28,22
3242,Nigg,2021,28,26.94
3243,Paisley,2021,28,93.99
3244,Paisley - Blackhall,2021,28,58.59
3245,Paisley - Brediland,2021,28,7.34
3246,Penicuik,2021,28,289.61
3247,Perth,2021,28,68.25
3248,Peterhead,2021,28,3.84
3249,Philipshill,2021,28,54.24
3250,Sanquhar,2021,28,7.735
3251,Seafield,2021,28,55.99
3252,Seafield - Cockenzie,2021,28,215.87
3253,Shieldhall,2021,28,84.43
3254,Shieldhall - Barrhead,2021,28,81.46
3255,Shieldhall - Gorbals,2021,28,51.98
3256,Shieldhall - Pollockshields West,2021,28,5.56
3257,Springfield,2021,28,47.385
3258,St Andrews,2021,28,75.375
3259,Stevenston,2021,28,30.48
3260,Stevenston - Stevenston East,2021,28,28.22
3261,Stevenston - Stevenston West,2021,28,1.42
3262,Tillicoultry,2021,28,203.58
3263,Troqueer,2021,28,13.45
3264,Turriff,2021,28,7.57
3265,Whitburn,2021,28,307.75
3266,Winchburgh,2021,28,157.73
3267,Shieldhall,2020,29,0.1175
3268,Allanfearn,2021,29,28.96
3269,Allers,2021,29,47.41
3270,Alloa,2021,29,38.645
3271,Alva,2021,29,85.84
3272,Annan,2021,29,31.83
3273,Ardoch,2021,29,13.68
3274,Armadale,2021,29,93.91
3275,Aviemore,2021,29,119.68
3276,Banchory,2021,29,30.13
3277,Banff,2021,29,22.59
3278,Bathgate,2021,29,175.925
3279,Blackburn,2021,29,47.29
3280,Blackridge,2021,29,60.58
3281,Blackwood,2021,29,373.24
3282,Blairgowrie,2021,29,15.99
3283,Boness,2021,29,38.525
3284,Bonnybridge,2021,29,66.84
3285,Bothwellbank,2021,29,28.11
3286,Buckie,2021,29,25.195
3287,Carbarns,2021,29,100.035
3288,Coldstream,2021,29,50.265
3289,Cumnock,2021,29,16.28
3290,Cupar,2021,29,4.21
3291,Dalbeattie,2021,29,38.41
3292,Daldowie,2021,29,117.7
3293,Dalmarnock,2021,29,84.79
3294,Dalmuir,2021,29,47.54
3295,Dalmuir - Auchinairn (6298),2021,29,8.665
3296,Dalmuir - Auchinairn (6330),2021,29,43.865
3297,Dalmuir - Clydebank,2021,29,38.5
3298,Denny,2021,29,45.51
3299,Dunbar,2021,29,52.02
3300,Dunblane,2021,29,27.84
3301,Dunfermline,2021,29,72.135
3302,Dunnswood,2021,29,61.9
3303,Duns,2021,29,15.535
3304,East Calder,2021,29,34.79
3305,Ellon,2021,29,10.05
3306,Fairlie,2021,29,9.79
3307,Falkirk,2021,29,41.635
3308,Fauldhouse,2021,29,113.13
3309,Forfar,2021,29,56.355
3310,Fort William,2021,29,46.45
3311,Fraserburgh,2021,29,54.77
3312,Galashiels,2021,29,14.22
3313,Girvan,2021,29,84.86
3314,Hamilton,2021,29,74.62
3315,Harthill,2021,29,64.01
3316,Hatton,2021,29,42.5766666666667
3317,Hatton - Fintry East,2021,29,19.13
3318,Hatton - Fintry North,2021,29,37.385
3319,Hatton - Fintry West,2021,29,49.4
3320,Hawick,2021,29,20.54
3321,Helensburgh,2021,29,67.88
3322,Huntly,2021,29,18.85
3323,Inverclyde,2021,29,18.68
3324,Inverclyde - Gourock,2021,29,14.68
3325,Inverurie,2021,29,43.88
3326,Ironmill Bay,2021,29,47.15
3327,Kelso,2021,29,7.13
3328,Kirkcaldy,2021,29,84.74
3329,Kirkwall,2021,29,5.94
3330,Lanark,2021,29,12.69
3331,Langholm,2021,29,NA
3332,Largs,2021,29,11.845
3333,Lerwick,2021,29,11.325
3334,Lesmahagow,2021,29,29.88
3335,Levenmouth,2021,29,57.15
3336,Linlithgow,2021,29,31.49
3337,Loch Ryan,2021,29,28.16
3338,Lockerbie,2021,29,11.33
3339,Lossiemouth,2021,29,21.61
3340,Mauldslie,2021,29,91.11
3341,Maybole,2021,29,6.97
3342,Meadowhead,2021,29,36.0166666666667
3343,Meadowhead - Kilmarnock HMP,2021,29,28.405
3344,Nairn,2021,29,4.96
3345,Neilston,2021,29,59.84
3346,New Cumnock,2021,29,75.01
3347,Newport & Tayport,2021,29,13.03
3348,Newtown St Boswell,2021,29,229.45
3349,Nigg,2021,29,43.62
3350,Paisley,2021,29,100.42
3351,Paisley - Blackhall,2021,29,82.23
3352,Paisley - Brediland,2021,29,4.15
3353,Peebles,2021,29,10.88
3354,Perth,2021,29,26.72
3355,Peterhead,2021,29,1.19
3356,Philipshill,2021,29,44.58
3357,Sanquhar,2021,29,58.425
3358,Seafield,2021,29,44.72
3359,Seafield - Cockenzie,2021,29,48.985
3360,Selkirk,2021,29,10.73
3361,Shieldhall,2021,29,50.4
3362,Shieldhall - Barrhead,2021,29,84.04
3363,Shieldhall - Gorbals,2021,29,37.03
3364,Shieldhall - Pollockshields West,2021,29,27.43
3365,Shotts,2021,29,127.61
3366,Skellyton,2021,29,463.74
3367,Springfield,2021,29,40.62
3368,St Andrews,2021,29,39.88
3369,Stevenston,2021,29,11.265
3370,Stevenston - Stevenston East,2021,29,4.65
3371,Stevenston - Stevenston West,2021,29,6.43
3372,Stirling,2021,29,22.13
3373,Stonehouse,2021,29,14.07
3374,Stornoway,2021,29,33.16
3375,Strathaven,2021,29,59.81
3376,Swinstie,2021,29,96.24
3377,Tillicoultry,2021,29,192.19
3378,Troqueer,2021,29,16.66
3379,Turriff,2021,29,0
3380,Whitburn,2021,29,106.28
3381,Winchburgh,2021,29,148.2
3382,Shieldhall,2020,30,0
3383,Allanfearn,2021,30,66.65
3384,Allers,2021,30,101.46
3385,Alva,2021,30,37.87
3386,Ardoch,2021,30,30.45
3387,Armadale,2021,30,212.135
3388,Aviemore,2021,30,107.805
3389,Banchory,2021,30,6.84
3390,Banff,2021,30,24.095
3391,Bathgate,2021,30,29.965
3392,Blackburn,2021,30,53.71
3393,Blackridge,2021,30,168.385
3394,Blackwood,2021,30,155.67
3395,Blairgowrie,2021,30,52.46
3396,Boness,2021,30,38.58
3397,Bonnybridge,2021,30,42.4
3398,Bothwellbank,2021,30,81.65
3399,Buckie,2021,30,24.475
3400,Carbarns,2021,30,101.33
3401,Coldstream,2021,30,51.89
3402,Cumnock,2021,30,67.65
3403,Cupar,2021,30,18.5
3404,Daldowie,2021,30,70.44
3405,Dalmarnock,2021,30,120.76
3406,Dalmuir,2021,30,36.375
3407,Dalmuir - Auchinairn (6298),2021,30,19.95
3408,Dalmuir - Auchinairn (6330),2021,30,37.525
3409,Denny,2021,30,33.81
3410,Dunbar,2021,30,17.6
3411,Dunblane,2021,30,51.97
3412,Dunfermline,2021,30,76.995
3413,Dunnswood,2021,30,81.24
3414,Duns,2021,30,2.9
3415,East Calder,2021,30,52.41
3416,Ellon,2021,30,32.705
3417,Fairlie,2021,30,0.525
3418,Falkirk,2021,30,33.39
3419,Fauldhouse,2021,30,50.28
3420,Forfar,2021,30,15.81
3421,Fort William,2021,30,50.71
3422,Fraserburgh,2021,30,73.46
3423,Galashiels,2021,30,11.4
3424,Girvan,2021,30,73.42
3425,Guardbridge,2021,30,16.17
3426,Hamilton,2021,30,89.04
3427,Harthill,2021,30,634.09
3428,Hatton,2021,30,33.8
3429,Hatton - Fintry East,2021,30,13.5
3430,Hatton - Fintry North,2021,30,233.72
3431,Hatton - Fintry West,2021,30,26.06
3432,Hawick,2021,30,33.59
3433,Helensburgh,2021,30,36.98
3434,Huntly,2021,30,10.47
3435,Inverclyde,2021,30,46.145
3436,Inverclyde - Gourock,2021,30,51.405
3437,Inverurie,2021,30,36.35
3438,Ironmill Bay,2021,30,53.81
3439,Kelso,2021,30,9.64
3440,Kirkcaldy,2021,30,89.145
3441,Kirkwall,2021,30,11.5
3442,Lanark,2021,30,62.99
3443,Langholm,2021,30,62.775
3444,Largs,2021,30,10.92
3445,Lerwick,2021,30,8.58
3446,Lesmahagow,2021,30,33.09
3447,Linlithgow,2021,30,32.1
3448,Loch Ryan,2021,30,21.26
3449,Lossiemouth,2021,30,27.21
3450,Mauldslie,2021,30,55.61
3451,Meadowhead,2021,30,30.2
3452,Meadowhead - Kilmarnock HMP,2021,30,16.88
3453,Neilston,2021,30,42.69
3454,New Cumnock,2021,30,47.47
3455,Newport & Tayport,2021,30,18.1
3456,Newtown St Boswell,2021,30,55.985
3457,Nigg,2021,30,32.915
3458,Paisley,2021,30,53.995
3459,Paisley - Blackhall,2021,30,22.715
3460,Paisley - Brediland,2021,30,5.05
3461,Peebles,2021,30,49.67
3462,Penicuik,2021,30,49.94
3463,Perth,2021,30,94.19
3464,Peterhead,2021,30,5.615
3465,Philipshill,2021,30,175.36
3466,Sanquhar,2021,30,22.495
3467,Seafield,2021,30,32.33
3468,Seafield - Cockenzie,2021,30,9.455
3469,Selkirk,2021,30,0
3470,Shieldhall,2021,30,44.27
3471,Shieldhall - Barrhead,2021,30,30.77
3472,Shieldhall - Gorbals,2021,30,20.055
3473,Shieldhall - Pollockshields West,2021,30,15.47
3474,Shotts,2021,30,126.74
3475,Skellyton,2021,30,174.5
3476,Springfield,2021,30,319.4
3477,St Andrews,2021,30,41.21
3478,St Andrews - University (2979),2021,30,4.0425
3479,St Andrews - University (4964),2021,30,0.322
3480,Stevenston,2021,30,13.825
3481,Stevenston - Stevenston East,2021,30,21.14
3482,Stevenston - Stevenston West,2021,30,230.93
3483,Stirling,2021,30,26.49
3484,Stonehouse,2021,30,24.35
3485,Stornoway,2021,30,18.12
3486,Strathaven,2021,30,26.72
3487,Swinstie,2021,30,91.62
3488,Tillicoultry,2021,30,94.545
3489,Turriff,2021,30,1.67
3490,Whitburn,2021,30,41.44
3491,Winchburgh,2021,30,53.58
3492,Dunfermline,2020,31,0
3493,Nigg,2020,31,0
3494,Allanfearn,2021,31,17.3275
3495,Alloa,2021,31,41.71
3496,Annan,2021,31,14
3497,Aviemore,2021,31,95.715
3498,Banchory,2021,31,5.735
3499,Banff,2021,31,5.41
3500,Blairgowrie,2021,31,36.33
3501,Boness,2021,31,51.93
3502,Bonnybridge,2021,31,58.72
3503,Carbarns,2021,31,142.445
3504,Coldstream,2021,31,91.605
3505,Dalbeattie,2021,31,25.91
3506,Daldowie,2021,31,88.34
3507,Dalmuir,2021,31,37.92
3508,Dalmuir - Auchinairn (6298),2021,31,30.035
3509,Dalmuir - Auchinairn (6330),2021,31,8.015
3510,Denny,2021,31,NA
3511,Dunblane,2021,31,24.11
3512,Dunfermline,2021,31,48.785
3513,East Calder,2021,31,22.25
3514,Ellon,2021,31,23.91
3515,Eyemouth,2021,31,36.21
3516,Fairlie,2021,31,4.72
3517,Falkirk,2021,31,15.2
3518,Fauldhouse,2021,31,7.71
3519,Forfar,2021,31,19.035
3520,Forres,2021,31,33.3566666666667
3521,Fort William,2021,31,60.83
3522,Galashiels,2021,31,11.38
3523,Guardbridge,2021,31,48.47
3524,Hamilton,2021,31,55.42
3525,Hatton,2021,31,19.4433333333333
3526,Hatton - Fintry East,2021,31,13.61
3527,Hatton - Fintry North,2021,31,97.46
3528,Hatton - Fintry West,2021,31,74.37
3529,Hawick,2021,31,14.13
3530,Helensburgh,2021,31,25.2
3531,Huntly,2021,31,66.465
3532,Inverclyde - Gourock,2021,31,90.74
3533,Ironmill Bay,2021,31,5.01
3534,Kirkcaldy,2021,31,30.7
3535,Kirkwall,2021,31,9.15
3536,Langholm,2021,31,18.61
3537,Lerwick,2021,31,0.91
3538,Loch Ryan,2021,31,11.39
3539,Lockerbie,2021,31,20.76
3540,Lossiemouth,2021,31,14.4366666666667
3541,Meadowhead,2021,31,28.5233333333333
3542,Nairn,2021,31,23.625
3543,Newport & Tayport,2021,31,15.91
3544,Newtown St Boswell,2021,31,2.44
3545,Nigg,2021,31,27.475
3546,Paisley,2021,31,46.67
3547,Paisley - Blackhall,2021,31,27.945
3548,Paisley - Brediland,2021,31,36.01
3549,Peebles,2021,31,76.87
3550,Peterhead,2021,31,2.315
3551,Philipshill,2021,31,40.43
3552,Seafield,2021,31,45.4733333333333
3553,Seafield - Cockenzie,2021,31,25.33
3554,Shieldhall,2021,31,22.09
3555,Shieldhall - Barrhead,2021,31,15.5
3556,Shieldhall - Gorbals,2021,31,22.575
3557,Shieldhall - Pollockshields West,2021,31,3.36
3558,St Andrews,2021,31,28.45
3559,St Andrews - University (2979),2021,31,0
3560,St Andrews - University (4964),2021,31,0
3561,Stevenston,2021,31,18.5
3562,Stevenston - Stevenston East,2021,31,1.65
3563,Stevenston - Stevenston West,2021,31,1.79
3564,Stirling,2021,31,29.55
3565,Stornoway,2021,31,10.16
3566,Strathaven,2021,31,16.86
3567,Troqueer,2021,31,11.035
3568,Allanfearn,2020,32,0.17
3569,Carbarns,2020,32,0
3570,Dunfermline,2020,32,0.81
3571,Fort William,2020,32,0.51
3572,Levenmouth,2020,32,0
3573,Meadowhead,2020,32,0
3574,Nigg,2020,32,0.33
3575,Shieldhall,2020,32,0
3576,Stirling,2020,32,0
3577,Allanfearn,2021,32,19.1933333333333
3578,Alloa,2021,32,56.815
3579,Annan,2021,32,41.8
3580,Banchory,2021,32,19.855
3581,Blackburn,2021,32,16.48
3582,Blairgowrie,2021,32,15.69
3583,Carbarns,2021,32,84.725
3584,Coldstream,2021,32,116.96
3585,Cupar,2021,32,58.96
3586,Dalbeattie,2021,32,22.79
3587,Daldowie,2021,32,42.23
3588,Dalmarnock,2021,32,32.65
3589,Dalmuir,2021,32,40.075
3590,Dalmuir - Auchinairn (6298),2021,32,4.685
3591,Dalmuir - Auchinairn (6330),2021,32,11.175
3592,Dalmuir - Clydebank,2021,32,11.11
3593,Dunfermline,2021,32,23.445
3594,Dunnswood,2021,32,11.42
3595,East Calder,2021,32,18.2
3596,Eyemouth,2021,32,3.6
3597,Fairlie,2021,32,0
3598,Falkirk,2021,32,51.63
3599,Forfar,2021,32,5.4
3600,Forres,2021,32,13.85
3601,Fort William,2021,32,63.115
3602,Galashiels,2021,32,30.92
3603,Hamilton,2021,32,57.58
3604,Hatton,2021,32,26.4666666666667
3605,Hatton - Fintry East,2021,32,6.505
3606,Hatton - Fintry North,2021,32,57.08
3607,Hatton - Fintry West,2021,32,5.985
3608,Hawick,2021,32,8.65
3609,Helensburgh,2021,32,15.41
3610,Huntly,2021,32,9.685
3611,Inverclyde,2021,32,21.66
3612,Inverclyde - Gourock,2021,32,28.72
3613,Inverurie,2021,32,20.6
3614,Kirkcaldy,2021,32,91.92
3615,Kirkwall,2021,32,3.42
3616,Langholm,2021,32,12.775
3617,Lerwick,2021,32,1.105
3618,Linlithgow,2021,32,52.91
3619,Loch Ryan,2021,32,16.06
3620,Lockerbie,2021,32,25.95
3621,Lossiemouth,2021,32,12.4066666666667
3622,Meadowhead,2021,32,34.8466666666667
3623,Meadowhead - Kilmarnock HMP,2021,32,5.335
3624,Nairn,2021,32,7.8
3625,Newtown St Boswell,2021,32,0
3626,Nigg,2021,32,20.07
3627,Paisley,2021,32,6.29
3628,Paisley - Blackhall,2021,32,9.215
3629,Paisley - Brediland,2021,32,2.67
3630,Peebles,2021,32,15.06
3631,Peterhead,2021,32,16.26
3632,Philipshill,2021,32,78.46
3633,Seafield,2021,32,36.1
3634,Seafield - Cockenzie,2021,32,51.14
3635,Shieldhall,2021,32,52.53
3636,Shieldhall - Barrhead,2021,32,207.01
3637,Shieldhall - Gorbals,2021,32,22.3
3638,St Andrews - University (2979),2021,32,1.12
3639,Stevenston,2021,32,31.2
3640,Stevenston - Stevenston East,2021,32,1.26
3641,Stevenston - Stevenston West,2021,32,118.315
3642,Stirling,2021,32,15.69
3643,Troqueer,2021,32,25.605
3644,Allanfearn,2020,33,0.14
3645,Carbarns,2020,33,0
3646,Dalscone,2020,33,0
3647,Dunfermline,2020,33,25.37
3648,Fort William,2020,33,0
3649,Kirkwall,2020,33,3.16
3650,Levenmouth,2020,33,0
3651,Meadowhead,2020,33,0
3652,Nigg,2020,33,5.64
3653,Peebles,2020,33,0
3654,Shieldhall,2020,33,0.79
3655,Stirling,2020,33,0
3656,Allanfearn,2021,33,30.3625
3657,Alloa,2021,33,110.71
3658,Annan,2021,33,34.36
3659,Aviemore,2021,33,32.49
3660,Banchory,2021,33,8.9
3661,Bathgate,2021,33,94.73
3662,Blackwood,2021,33,141.66
3663,Blairgowrie,2021,33,19.93
3664,Carbarns,2021,33,39.085
3665,Coldstream,2021,33,NA
3666,Cupar,2021,33,129.18
3667,Dalbeattie,2021,33,469.97
3668,Daldowie,2021,33,59.71
3669,Dalmarnock,2021,33,150.12
3670,Dalmuir,2021,33,118.54
3671,Dalmuir - Auchinairn (6298),2021,33,171.705
3672,Dalmuir - Auchinairn (6330),2021,33,279.995
3673,Dunblane,2021,33,89.89
3674,Dunfermline,2021,33,61.18
3675,Duns,2021,33,62.81
3676,East Calder,2021,33,89.675
3677,Ellon,2021,33,32.22
3678,Fairlie,2021,33,4.055
3679,Falkirk,2021,33,41.71
3680,Fauldhouse,2021,33,94.23
3681,Forfar,2021,33,17.48
3682,Forres,2021,33,10.03
3683,Fraserburgh,2021,33,26.89
3684,Galashiels,2021,33,145.64
3685,Girvan,2021,33,0
3686,Hamilton,2021,33,103.375
3687,Hatton,2021,33,55.975
3688,Hatton - Fintry East,2021,33,71.16
3689,Hatton - Fintry North,2021,33,13.095
3690,Hatton - Fintry West,2021,33,0.81
3691,Hawick,2021,33,35.48
3692,Helensburgh,2021,33,5.78
3693,Huntly,2021,33,7.98
3694,Inverclyde,2021,33,41.235
3695,Inverclyde - Gourock,2021,33,67.71
3696,Kelso,2021,33,0
3697,Kirkwall,2021,33,35.925
3698,Lanark,2021,33,80.94
3699,Langholm,2021,33,NA
3700,Lerwick,2021,33,0
3701,Lesmahagow,2021,33,9.28
3702,Linlithgow,2021,33,13.65
3703,Loch Ryan,2021,33,16.35
3704,Lockerbie,2021,33,67.865
3705,Lossiemouth,2021,33,24.64
3706,Meadowhead,2021,33,81.3866666666667
3707,Meadowhead - Kilmarnock HMP,2021,33,1.065
3708,Newburgh,2021,33,12.47
3709,Newport & Tayport,2021,33,19.31
3710,Newtown St Boswell,2021,33,9.79
3711,Nigg,2021,33,39.81
3712,Paisley,2021,33,137.04
3713,Paisley - Blackhall,2021,33,78.415
3714,Paisley - Brediland,2021,33,0
3715,Peebles,2021,33,34.54
3716,Perth,2021,33,77.01
3717,Peterhead,2021,33,25.27
3718,Philipshill,2021,33,59.28
3719,Seafield,2021,33,75.1533333333333
3720,Seafield - Cockenzie,2021,33,52.91
3721,Shieldhall,2021,33,150.44
3722,Shieldhall - Barrhead,2021,33,41.05
3723,Shieldhall - Gorbals,2021,33,52.855
3724,Shieldhall - Pollockshields West,2021,33,22.325
3725,Shotts,2021,33,81.02
3726,Springfield,2021,33,44.07
3727,St Andrews - University (2979),2021,33,344.08
3728,St Andrews - University (4964),2021,33,2.4
3729,Stevenston,2021,33,93.48
3730,Stevenston - Stevenston East,2021,33,77.99
3731,Stevenston - Stevenston West,2021,33,64.68
3732,Stirling,2021,33,NA
3733,Stirling - University,2021,33,4.675
3734,Troqueer,2021,33,131.1
3735,Turriff,2021,33,24.63
3736,Allanfearn,2020,34,0.245
3737,Annan,2020,34,0
3738,Carbarns,2020,34,0
3739,Dalbeattie,2020,34,0
3740,Dalmuir,2020,34,0.93
3741,Dalscone,2020,34,0
3742,Dunfermline,2020,34,1.19
3743,Falkirk,2020,34,0
3744,Fort William,2020,34,0
3745,Galashiels,2020,34,0
3746,Hamilton,2020,34,0.4
3747,Hatton,2020,34,4.97
3748,Hawick,2020,34,0
3749,Helensburgh,2020,34,0
3750,Kirkwall,2020,34,30.66
3751,Lerwick,2020,34,0
3752,Levenmouth,2020,34,0.21
3753,Lockerbie,2020,34,0
3754,Meadowhead,2020,34,0
3755,Nairn,2020,34,0
3756,Nigg,2020,34,3.5575
3757,Peebles,2020,34,0
3758,Philipshill,2020,34,0
3759,Seafield,2020,34,0
3760,Shieldhall,2020,34,0.8475
3761,Stirling,2020,34,0
3762,Stornoway,2020,34,0
3763,Troqueer,2020,34,0
3764,Allanfearn,2021,34,98.4875
3765,Alloa,2021,34,203.415
3766,Annan,2021,34,203.31
3767,Aviemore,2021,34,57.24
3768,Banchory,2021,34,153.72
3769,Banff,2021,34,73.36
3770,Blairgowrie,2021,34,21.03
3771,Bonnybridge,2021,34,109.325
3772,Bowhouse,2021,34,98.52
3773,Buckie,2021,34,22.09
3774,Carbarns,2021,34,154.495
3775,Coldstream,2021,34,84
3776,Dalbeattie,2021,34,452.39
3777,Daldowie,2021,34,110.01
3778,Dalmarnock,2021,34,126.43
3779,Dalmuir,2021,34,106.78
3780,Dalmuir - Auchinairn (6298),2021,34,155.985
3781,Dalmuir - Auchinairn (6330),2021,34,190.26
3782,Denny,2021,34,36.61
3783,Dunbar,2021,34,74.62
3784,Dunblane,2021,34,44.77
3785,Dunfermline,2021,34,117.145
3786,Duns,2021,34,8.95
3787,Fairlie,2021,34,17.275
3788,Falkirk,2021,34,85.45
3789,Fauldhouse,2021,34,389.78
3790,Forfar,2021,34,54.475
3791,Forres,2021,34,36.17
3792,Fort William,2021,34,139.6
3793,Fraserburgh,2021,34,35.51
3794,Galashiels,2021,34,249.25
3795,Guardbridge,2021,34,60.12
3796,Hamilton,2021,34,167.55
3797,Hatton,2021,34,95.62
3798,Hatton - Fintry East,2021,34,8.53
3799,Hatton - Fintry North,2021,34,164.995
3800,Hatton - Fintry West,2021,34,61.92
3801,Hawick,2021,34,51.76
3802,Helensburgh,2021,34,6.56
3803,Huntly,2021,34,181.33
3804,Inverclyde,2021,34,54.325
3805,Inverclyde - Gourock,2021,34,129.105
3806,Kirkwall,2021,34,11.46
3807,Langholm,2021,34,13.385
3808,Lerwick,2021,34,1.72
3809,Loch Ryan,2021,34,64.58
3810,Lockerbie,2021,34,84.42
3811,Lossiemouth,2021,34,22.46
3812,Mauldslie,2021,34,199.32
3813,Meadowhead,2021,34,125.61
3814,Meadowhead - Kilmarnock HMP,2021,34,6.66
3815,Nairn,2021,34,98.09
3816,Newburgh,2021,34,52.22
3817,Newtown St Boswell,2021,34,46.5
3818,Nigg,2021,34,87.985
3819,Paisley - Blackhall,2021,34,95.75
3820,Paisley - Brediland,2021,34,12.65
3821,Peebles,2021,34,28.14
3822,Penicuik,2021,34,254.52
3823,Peterhead,2021,34,7.885
3824,Philipshill,2021,34,302.01
3825,Sanquhar,2021,34,36.93
3826,Seafield,2021,34,98.9233333333333
3827,Seafield - Cockenzie,2021,34,NA
3828,Shieldhall,2021,34,163.75
3829,Shieldhall - Barrhead,2021,34,135.55
3830,Shieldhall - Gorbals,2021,34,155.035
3831,Shieldhall - Pollockshields West,2021,34,379.875
3832,Skellyton,2021,34,270.13
3833,St Andrews - University (2979),2021,34,27.805
3834,St Andrews - University (4964),2021,34,3.9
3835,Stevenston,2021,34,75.195
3836,Stevenston - Stevenston East,2021,34,100.51
3837,Stevenston - Stevenston West,2021,34,422.45
3838,Stirling,2021,34,76.5
3839,Stirling - University,2021,34,6.93
3840,Stornoway,2021,34,95.59
3841,Troqueer,2021,34,60.38
3842,Turriff,2021,34,15.31
3843,Winchburgh,2021,34,106.74
3844,Allanfearn,2020,35,0.135
3845,Annan,2020,35,0
3846,Carbarns,2020,35,5.4075
3847,Dalbeattie,2020,35,0
3848,Dalmuir,2020,35,6.43
3849,Dalscone,2020,35,0
3850,Dunfermline,2020,35,0.535
3851,Falkirk,2020,35,0
3852,Fort William,2020,35,0.43
3853,Galashiels,2020,35,0
3854,Hamilton,2020,35,0.46
3855,Hatton,2020,35,6.05
3856,Hawick,2020,35,4.12
3857,Helensburgh,2020,35,0
3858,Kirkwall,2020,35,1.98
3859,Lerwick,2020,35,0
3860,Levenmouth,2020,35,0.705
3861,Lockerbie,2020,35,0
3862,Nairn,2020,35,0
3863,Nigg,2020,35,1.125
3864,Peebles,2020,35,0
3865,Philipshill,2020,35,0.28
3866,Seafield,2020,35,1.28
3867,Shieldhall,2020,35,1.49
3868,Stirling,2020,35,0.36
3869,Stornoway,2020,35,0
3870,Troqueer,2020,35,0
3871,Allanfearn,2021,35,174.863333333333
3872,Allers,2021,35,416.31
3873,Alloa,2021,35,228.27
3874,Alva,2021,35,217.995
