,Site,Year,Month,Week,x
3297,Tillicoultry,2021,07,28,203.58
3298,Troqueer,2021,07,28,13.45
3299,Turriff,2021,07,28,7.57
3300,Whitburn,2021,07,28,307.75
3301,Winchburgh,2021,07,28,157.73
3302,Shieldhall,2020,07,29,0.1175
3303,Allanfearn,2021,07,29,28.96
3304,Allers,2021,07,29,47.41
3305,Alloa,2021,07,29,38.645
3306,Alva,2021,07,29,85.84
3307,Annan,2021,07,29,31.83
3308,Ardoch,2021,07,29,13.68
3309,Armadale,2021,07,29,93.91
3310,Aviemore,2021,07,29,119.68
3311,Banchory,2021,07,29,30.13
3312,Banff,2021,07,29,22.59
3313,Bathgate,2021,07,29,175.925
3314,Blackburn,2021,07,29,47.29
3315,Blackridge,2021,07,29,60.58
3316,Blackwood,2021,07,29,373.24
3317,Blairgowrie,2021,07,29,15.99
3318,Boness,2021,07,29,38.525
3319,Bonnybridge,2021,07,29,66.84
3320,Bothwellbank,2021,07,29,28.11
3321,Buckie,2021,07,29,25.195
3322,Carbarns,2021,07,29,100.035
3323,Coldstream,2021,07,29,50.265
3324,Cumnock,2021,07,29,16.28
3325,Cupar,2021,07,29,4.21
3326,Dalbeattie,2021,07,29,38.41
3327,Daldowie,2021,07,29,117.7
3328,Dalmarnock,2021,07,29,84.79
3329,Dalmuir,2021,07,29,47.54
3330,Dalmuir - Auchinairn (6298),2021,07,29,8.665
3331,Dalmuir - Auchinairn (6330),2021,07,29,43.865
3332,Dalmuir - Clydebank,2021,07,29,38.5
3333,Denny,2021,07,29,45.51
3334,Dunbar,2021,07,29,52.02
3335,Dunblane,2021,07,29,27.84
3336,Dunfermline,2021,07,29,72.135
3337,Dunnswood,2021,07,29,61.9
3338,Duns,2021,07,29,15.535
3339,East Calder,2021,07,29,34.79
3340,Ellon,2021,07,29,10.05
3341,Fairlie,2021,07,29,9.79
3342,Falkirk,2021,07,29,41.635
3343,Fauldhouse,2021,07,29,113.13
3344,Forfar,2021,07,29,56.355
3345,Fort William,2021,07,29,46.45
3346,Fraserburgh,2021,07,29,54.77
3347,Galashiels,2021,07,29,14.22
3348,Girvan,2021,07,29,84.86
3349,Hamilton,2021,07,29,74.62
3350,Harthill,2021,07,29,64.01
3351,Hatton,2021,07,29,42.5766666666667
3352,Hatton - Fintry East,2021,07,29,19.13
3353,Hatton - Fintry North,2021,07,29,37.385
3354,Hatton - Fintry West,2021,07,29,49.4
3355,Hawick,2021,07,29,20.54
3356,Helensburgh,2021,07,29,67.88
3357,Huntly,2021,07,29,18.85
3358,Inverclyde,2021,07,29,18.68
3359,Inverclyde - Gourock,2021,07,29,14.68
3360,Inverurie,2021,07,29,43.88
3361,Ironmill Bay,2021,07,29,47.15
3362,Kelso,2021,07,29,7.13
3363,Kirkcaldy,2021,07,29,84.74
3364,Kirkwall,2021,07,29,5.94
3365,Lanark,2021,07,29,12.69
3366,Langholm,2021,07,29,NA
3367,Largs,2021,07,29,11.845
3368,Lerwick,2021,07,29,11.325
3369,Lesmahagow,2021,07,29,29.88
3370,Levenmouth,2021,07,29,57.15
3371,Linlithgow,2021,07,29,31.49
3372,Loch Ryan,2021,07,29,28.16
3373,Lockerbie,2021,07,29,11.33
3374,Lossiemouth,2021,07,29,21.61
3375,Mauldslie,2021,07,29,91.11
3376,Maybole,2021,07,29,6.97
3377,Meadowhead,2021,07,29,36.0166666666667
3378,Meadowhead - Kilmarnock HMP,2021,07,29,28.405
3379,Nairn,2021,07,29,4.96
3380,Neilston,2021,07,29,59.84
3381,New Cumnock,2021,07,29,75.01
3382,Newport & Tayport,2021,07,29,13.03
3383,Newtown St Boswell,2021,07,29,229.45
3384,Nigg,2021,07,29,43.62
3385,Paisley,2021,07,29,100.42
3386,Paisley - Blackhall,2021,07,29,82.23
3387,Paisley - Brediland,2021,07,29,4.15
3388,Peebles,2021,07,29,10.88
3389,Perth,2021,07,29,26.72
3390,Peterhead,2021,07,29,1.19
3391,Philipshill,2021,07,29,44.58
3392,Sanquhar,2021,07,29,58.425
3393,Seafield,2021,07,29,44.72
3394,Seafield - Cockenzie,2021,07,29,48.985
3395,Selkirk,2021,07,29,10.73
3396,Shieldhall,2021,07,29,50.4
3397,Shieldhall - Barrhead,2021,07,29,84.04
3398,Shieldhall - Gorbals,2021,07,29,37.03
3399,Shieldhall - Pollockshields West,2021,07,29,27.43
3400,Shotts,2021,07,29,127.61
3401,Skellyton,2021,07,29,463.74
3402,Springfield,2021,07,29,40.62
3403,St Andrews,2021,07,29,39.88
3404,Stevenston,2021,07,29,11.265
3405,Stevenston - Stevenston East,2021,07,29,4.65
3406,Stevenston - Stevenston West,2021,07,29,6.43
3407,Stirling,2021,07,29,22.13
3408,Stonehouse,2021,07,29,14.07
3409,Stornoway,2021,07,29,33.16
3410,Strathaven,2021,07,29,59.81
3411,Swinstie,2021,07,29,96.24
3412,Tillicoultry,2021,07,29,192.19
3413,Troqueer,2021,07,29,16.66
3414,Turriff,2021,07,29,0
3415,Whitburn,2021,07,29,106.28
3416,Winchburgh,2021,07,29,148.2
3417,Shieldhall,2020,07,30,0
3418,Allanfearn,2021,07,30,66.65
3419,Allers,2021,07,30,101.46
3420,Alva,2021,07,30,37.87
3421,Ardoch,2021,07,30,30.45
3422,Armadale,2021,07,30,212.135
3423,Aviemore,2021,07,30,107.805
3424,Banchory,2021,07,30,6.845
3425,Banff,2021,07,30,24.095
3426,Bathgate,2021,07,30,29.965
3427,Blackburn,2021,07,30,53.71
3428,Blackridge,2021,07,30,168.385
3429,Blackwood,2021,07,30,155.67
3430,Blairgowrie,2021,07,30,52.46
3431,Boness,2021,07,30,38.58
3432,Bonnybridge,2021,07,30,42.4
3433,Bothwellbank,2021,07,30,81.65
3434,Buckie,2021,07,30,24.475
3435,Carbarns,2021,07,30,101.33
3436,Coldstream,2021,07,30,51.89
3437,Cumnock,2021,07,30,67.65
3438,Cupar,2021,07,30,18.5
3439,Daldowie,2021,07,30,70.44
3440,Dalmarnock,2021,07,30,121.42
3441,Dalmuir,2021,07,30,36.375
3442,Dalmuir - Auchinairn (6298),2021,07,30,19.95
3443,Dalmuir - Auchinairn (6330),2021,07,30,37.525
3444,Denny,2021,07,30,33.81
3445,Dunbar,2021,07,30,17.6
3446,Dunblane,2021,07,30,51.97
3447,Dunfermline,2021,07,30,76.995
3448,Dunnswood,2021,07,30,81.24
3449,Duns,2021,07,30,2.9
3450,East Calder,2021,07,30,52.41
3451,Ellon,2021,07,30,32.705
3452,Fairlie,2021,07,30,0.525
3453,Falkirk,2021,07,30,33.39
3454,Fauldhouse,2021,07,30,50.28
3455,Forfar,2021,07,30,15.815
3456,Fort William,2021,07,30,50.71
3457,Fraserburgh,2021,07,30,73.46
3458,Galashiels,2021,07,30,11.4
3459,Girvan,2021,07,30,73.42
3460,Guardbridge,2021,07,30,16.17
3461,Hamilton,2021,07,30,89.04
3462,Harthill,2021,07,30,634.09
3463,Hatton,2021,07,30,33.8
3464,Hatton - Fintry East,2021,07,30,13.57
3465,Hatton - Fintry North,2021,07,30,234.52
3466,Hatton - Fintry West,2021,07,30,26.2
3467,Hawick,2021,07,30,33.59
3468,Helensburgh,2021,07,30,36.98
3469,Huntly,2021,07,30,10.47
3470,Inverclyde,2021,07,30,46.205
3471,Inverclyde - Gourock,2021,07,30,51.405
3472,Inverurie,2021,07,30,36.35
3473,Ironmill Bay,2021,07,30,53.81
3474,Kelso,2021,07,30,9.64
3475,Kirkcaldy,2021,07,30,89.145
3476,Kirkwall,2021,07,30,11.5
3477,Lanark,2021,07,30,62.99
3478,Langholm,2021,07,30,62.775
3479,Largs,2021,07,30,10.92
3480,Lerwick,2021,07,30,8.58
3481,Lesmahagow,2021,07,30,33.09
3482,Linlithgow,2021,07,30,32.1
3483,Loch Ryan,2021,07,30,21.26
3484,Lossiemouth,2021,07,30,27.21
3485,Mauldslie,2021,07,30,55.61
3486,Meadowhead,2021,07,30,30.2
3487,Meadowhead - Kilmarnock HMP,2021,07,30,16.88
3488,Neilston,2021,07,30,42.69
3489,New Cumnock,2021,07,30,47.47
3490,Newport & Tayport,2021,07,30,18.1
3491,Newtown St Boswell,2021,07,30,55.985
3492,Nigg,2021,07,30,32.915
3493,Paisley,2021,07,30,53.995
3494,Paisley - Blackhall,2021,07,30,22.715
3495,Paisley - Brediland,2021,07,30,5.05
3496,Peebles,2021,07,30,49.67
3497,Penicuik,2021,07,30,49.94
3498,Perth,2021,07,30,94.19
3499,Peterhead,2021,07,30,5.615
3500,Philipshill,2021,07,30,175.36
3501,Sanquhar,2021,07,30,22.495
3502,Seafield,2021,07,30,32.33
3503,Seafield - Cockenzie,2021,07,30,9.455
3504,Selkirk,2021,07,30,0
3505,Shieldhall,2021,07,30,44.27
3506,Shieldhall - Barrhead,2021,07,30,30.77
3507,Shieldhall - Gorbals,2021,07,30,20.055
3508,Shieldhall - Pollockshields West,2021,07,30,15.35
3509,Shotts,2021,07,30,126.74
3510,Skellyton,2021,07,30,174.5
3511,Springfield,2021,07,30,319.4
3512,St Andrews,2021,07,30,41.21
3513,St Andrews - University (2979),2021,07,30,4.0425
3514,St Andrews - University (4964),2021,07,30,0.322
3515,Stevenston,2021,07,30,13.825
3516,Stevenston - Stevenston East,2021,07,30,21.14
3517,Stevenston - Stevenston West,2021,07,30,230.93
3518,Stirling,2021,07,30,26.49
3519,Stonehouse,2021,07,30,24.35
3520,Stornoway,2021,07,30,18.12
3521,Strathaven,2021,07,30,26.72
3522,Swinstie,2021,07,30,91.62
3523,Tillicoultry,2021,07,30,94.545
3524,Turriff,2021,07,30,1.67
3525,Whitburn,2021,07,30,41.44
3526,Winchburgh,2021,07,30,53.58
3527,Dunfermline,2020,07,31,0
3528,Nigg,2020,07,31,0
3529,Allanfearn,2021,08,31,17.3275
3530,Alloa,2021,08,31,41.71
3531,Annan,2021,08,31,14
3532,Aviemore,2021,08,31,95.715
3533,Banchory,2021,08,31,5.735
3534,Banff,2021,08,31,5.41
3535,Blairgowrie,2021,08,31,36.33
3536,Boness,2021,08,31,51.93
3537,Bonnybridge,2021,08,31,58.72
3538,Carbarns,2021,08,31,142.445
3539,Coldstream,2021,08,31,91.605
3540,Dalbeattie,2021,08,31,25.91
3541,Daldowie,2021,08,31,88.34
3542,Dalmuir,2021,08,31,37.92
3543,Dalmuir - Auchinairn (6298),2021,08,31,30.035
3544,Dalmuir - Auchinairn (6330),2021,08,31,8.015
3545,Denny,2021,08,31,NA
3546,Dunblane,2021,08,31,24.11
3547,Dunfermline,2021,08,31,48.785
3548,East Calder,2021,08,31,22.25
3549,Ellon,2021,08,31,23.91
3550,Eyemouth,2021,08,31,36.21
3551,Fairlie,2021,08,31,4.72
3552,Falkirk,2021,08,31,15.2
3553,Fauldhouse,2021,08,31,7.71
3554,Forfar,2021,08,31,19.035
3555,Forres,2021,08,31,33.3566666666667
3556,Fort William,2021,08,31,60.83
3557,Galashiels,2021,08,31,11.38
3558,Guardbridge,2021,08,31,48.47
3559,Hamilton,2021,08,31,55.42
3560,Hatton,2021,08,31,19.4433333333333
3561,Hatton - Fintry East,2021,08,31,13.61
3562,Hatton - Fintry North,2021,08,31,97.46
3563,Hatton - Fintry West,2021,08,31,74.37
3564,Hawick,2021,08,31,14.13
3565,Helensburgh,2021,08,31,25.2
3566,Huntly,2021,08,31,66.465
3567,Inverclyde - Gourock,2021,08,31,90.74
3568,Ironmill Bay,2021,08,31,5.01
3569,Kirkcaldy,2021,08,31,30.7
3570,Kirkwall,2021,08,31,9.15
3571,Langholm,2021,08,31,18.61
3572,Lerwick,2021,08,31,0.91
3573,Loch Ryan,2021,08,31,11.39
3574,Lockerbie,2021,08,31,20.76
3575,Lossiemouth,2021,08,31,14.4366666666667
3576,Meadowhead,2021,08,31,28.5233333333333
3577,Nairn,2021,08,31,23.625
3578,Newport & Tayport,2021,08,31,15.91
3579,Newtown St Boswell,2021,08,31,2.44
3580,Nigg,2021,08,31,27.475
3581,Paisley,2021,08,31,46.67
3582,Paisley - Blackhall,2021,08,31,27.945
3583,Paisley - Brediland,2021,08,31,36.01
3584,Peebles,2021,08,31,76.87
3585,Peterhead,2021,08,31,2.315
3586,Philipshill,2021,08,31,40.43
3587,Seafield,2021,08,31,45.4733333333333
3588,Seafield - Cockenzie,2021,08,31,25.33
3589,Shieldhall,2021,08,31,22.09
3590,Shieldhall - Barrhead,2021,08,31,15.5
3591,Shieldhall - Gorbals,2021,08,31,22.575
3592,Shieldhall - Pollockshields West,2021,08,31,3.36
3593,St Andrews,2021,08,31,28.45
3594,St Andrews - University (2979),2021,08,31,0
3595,St Andrews - University (4964),2021,08,31,0
3596,Stevenston,2021,08,31,18.5
3597,Stevenston - Stevenston East,2021,08,31,1.65
3598,Stevenston - Stevenston West,2021,08,31,1.79
3599,Stirling,2021,08,31,29.55
3600,Stornoway,2021,08,31,10.16
3601,Strathaven,2021,08,31,16.86
3602,Troqueer,2021,08,31,11.035
3603,Allanfearn,2020,08,32,0.17
3604,Carbarns,2020,08,32,0
3605,Dunfermline,2020,08,32,0.81
3606,Fort William,2020,08,32,0.51
3607,Levenmouth,2020,08,32,0
3608,Meadowhead,2020,08,32,0
3609,Nigg,2020,08,32,0.33
3610,Shieldhall,2020,08,32,0
3611,Stirling,2020,08,32,0
3612,Allanfearn,2021,08,32,19.1933333333333
3613,Alloa,2021,08,32,56.815
3614,Annan,2021,08,32,41.8
3615,Banchory,2021,08,32,19.855
3616,Blackburn,2021,08,32,16.48
3617,Blairgowrie,2021,08,32,15.69
3618,Carbarns,2021,08,32,84.725
3619,Coldstream,2021,08,32,116.96
3620,Cupar,2021,08,32,58.96
3621,Dalbeattie,2021,08,32,22.79
3622,Daldowie,2021,08,32,42.23
3623,Dalmarnock,2021,08,32,32.65
3624,Dalmuir,2021,08,32,40.075
3625,Dalmuir - Auchinairn (6298),2021,08,32,4.685
3626,Dalmuir - Auchinairn (6330),2021,08,32,11.175
3627,Dalmuir - Clydebank,2021,08,32,11.11
3628,Dunfermline,2021,08,32,23.445
3629,Dunnswood,2021,08,32,11.42
3630,East Calder,2021,08,32,18.2
3631,Eyemouth,2021,08,32,3.6
3632,Fairlie,2021,08,32,0
3633,Falkirk,2021,08,32,51.63
3634,Forfar,2021,08,32,5.4
3635,Forres,2021,08,32,13.85
3636,Fort William,2021,08,32,63.115
3637,Galashiels,2021,08,32,30.92
3638,Hamilton,2021,08,32,57.58
3639,Hatton,2021,08,32,26.4666666666667
3640,Hatton - Fintry East,2021,08,32,6.545
3641,Hatton - Fintry North,2021,08,32,57.25
3642,Hatton - Fintry West,2021,08,32,6.015
3643,Hawick,2021,08,32,8.65
3644,Helensburgh,2021,08,32,15.41
3645,Huntly,2021,08,32,9.685
3646,Inverclyde,2021,08,32,21.66
3647,Inverclyde - Gourock,2021,08,32,28.72
3648,Inverurie,2021,08,32,20.6
3649,Kirkcaldy,2021,08,32,91.92
3650,Kirkwall,2021,08,32,3.42
3651,Langholm,2021,08,32,12.775
3652,Lerwick,2021,08,32,1.105
3653,Linlithgow,2021,08,32,52.91
3654,Loch Ryan,2021,08,32,16.06
3655,Lockerbie,2021,08,32,25.95
3656,Lossiemouth,2021,08,32,12.4066666666667
3657,Meadowhead,2021,08,32,34.8466666666667
3658,Meadowhead - Kilmarnock HMP,2021,08,32,5.335
3659,Nairn,2021,08,32,7.8
3660,Newtown St Boswell,2021,08,32,0
3661,Nigg,2021,08,32,20.07
3662,Paisley,2021,08,32,6.29
3663,Paisley - Blackhall,2021,08,32,9.215
3664,Paisley - Brediland,2021,08,32,2.67
3665,Peebles,2021,08,32,15.06
3666,Peterhead,2021,08,32,16.26
3667,Philipshill,2021,08,32,78.46
3668,Seafield,2021,08,32,36.1
3669,Seafield - Cockenzie,2021,08,32,51.14
3670,Shieldhall,2021,08,32,52.53
3671,Shieldhall - Barrhead,2021,08,32,207.01
3672,Shieldhall - Gorbals,2021,08,32,22.3
3673,St Andrews - University (2979),2021,08,32,1.12
3674,Stevenston,2021,08,32,31.2
3675,Stevenston - Stevenston East,2021,08,32,1.26
3676,Stevenston - Stevenston West,2021,08,32,118.315
3677,Stirling,2021,08,32,15.69
3678,Troqueer,2021,08,32,25.605
3679,Allanfearn,2020,08,33,0.14
3680,Carbarns,2020,08,33,0
3681,Dalscone,2020,08,33,0
3682,Dunfermline,2020,08,33,25.37
3683,Fort William,2020,08,33,0
3684,Kirkwall,2020,08,33,3.16
3685,Levenmouth,2020,08,33,0
3686,Meadowhead,2020,08,33,0
3687,Nigg,2020,08,33,5.6425
3688,Peebles,2020,08,33,0
3689,Shieldhall,2020,08,33,0.79
3690,Stirling,2020,08,33,0
3691,Allanfearn,2021,08,33,30.3625
3692,Alloa,2021,08,33,110.71
3693,Annan,2021,08,33,34.36
3694,Aviemore,2021,08,33,32.49
3695,Banchory,2021,08,33,8.9
3696,Bathgate,2021,08,33,94.73
3697,Blackwood,2021,08,33,141.66
3698,Blairgowrie,2021,08,33,19.93
3699,Carbarns,2021,08,33,39.085
3700,Coldstream,2021,08,33,NA
3701,Cupar,2021,08,33,129.18
3702,Dalbeattie,2021,08,33,469.97
3703,Daldowie,2021,08,33,59.71
3704,Dalmarnock,2021,08,33,150.12
3705,Dalmuir,2021,08,33,118.54
3706,Dalmuir - Auchinairn (6298),2021,08,33,171.705
3707,Dalmuir - Auchinairn (6330),2021,08,33,279.995
3708,Dunblane,2021,08,33,89.89
3709,Dunfermline,2021,08,33,61.18
3710,Duns,2021,08,33,62.81
3711,East Calder,2021,08,33,89.675
3712,Ellon,2021,08,33,32.22
3713,Fairlie,2021,08,33,4.055
3714,Falkirk,2021,08,33,41.71
3715,Fauldhouse,2021,08,33,94.23
3716,Forfar,2021,08,33,17.48
3717,Forres,2021,08,33,10.03
3718,Fraserburgh,2021,08,33,26.89
3719,Galashiels,2021,08,33,145.64
3720,Girvan,2021,08,33,0
3721,Hamilton,2021,08,33,103.375
3722,Hatton,2021,08,33,55.975
3723,Hatton - Fintry East,2021,08,33,71.16
3724,Hatton - Fintry North,2021,08,33,13.095
3725,Hatton - Fintry West,2021,08,33,0.81
3726,Hawick,2021,08,33,35.48
3727,Helensburgh,2021,08,33,5.78
3728,Huntly,2021,08,33,7.98
3729,Inverclyde,2021,08,33,41.26
3730,Inverclyde - Gourock,2021,08,33,67.71
3731,Kelso,2021,08,33,0
3732,Kirkwall,2021,08,33,35.925
3733,Lanark,2021,08,33,80.94
3734,Langholm,2021,08,33,NA
3735,Lerwick,2021,08,33,0
3736,Lesmahagow,2021,08,33,9.28
3737,Linlithgow,2021,08,33,13.65
3738,Loch Ryan,2021,08,33,16.35
3739,Lockerbie,2021,08,33,67.865
3740,Lossiemouth,2021,08,33,24.64
3741,Meadowhead,2021,08,33,81.3866666666667
3742,Meadowhead - Kilmarnock HMP,2021,08,33,1.065
3743,Newburgh,2021,08,33,12.47
3744,Newport & Tayport,2021,08,33,19.31
3745,Newtown St Boswell,2021,08,33,9.79
3746,Nigg,2021,08,33,39.81
3747,Paisley,2021,08,33,137.04
3748,Paisley - Blackhall,2021,08,33,78.415
3749,Paisley - Brediland,2021,08,33,0
3750,Peebles,2021,08,33,34.54
3751,Perth,2021,08,33,77.01
3752,Peterhead,2021,08,33,25.27
3753,Philipshill,2021,08,33,59.28
3754,Seafield,2021,08,33,75.1533333333333
3755,Seafield - Cockenzie,2021,08,33,52.91
3756,Shieldhall,2021,08,33,150.44
3757,Shieldhall - Barrhead,2021,08,33,41.05
3758,Shieldhall - Gorbals,2021,08,33,52.855
3759,Shieldhall - Pollockshields West,2021,08,33,22.215
3760,Shotts,2021,08,33,81.02
3761,Springfield,2021,08,33,44.07
3762,St Andrews - University (2979),2021,08,33,344.08
3763,St Andrews - University (4964),2021,08,33,2.4
3764,Stevenston,2021,08,33,93.48
3765,Stevenston - Stevenston East,2021,08,33,77.99
3766,Stevenston - Stevenston West,2021,08,33,64.68
3767,Stirling,2021,08,33,NA
3768,Stirling - University,2021,08,33,4.675
3769,Troqueer,2021,08,33,131.1
3770,Turriff,2021,08,33,24.63
3771,Allanfearn,2020,08,34,0.245
3772,Annan,2020,08,34,0
3773,Carbarns,2020,08,34,0
3774,Dalbeattie,2020,08,34,0
3775,Dalmuir,2020,08,34,0.93
3776,Dalscone,2020,08,34,0
3777,Dunfermline,2020,08,34,1.19
3778,Falkirk,2020,08,34,0
3779,Fort William,2020,08,34,0
3780,Galashiels,2020,08,34,0
3781,Hamilton,2020,08,34,0.4
3782,Hatton,2020,08,34,4.97
3783,Hawick,2020,08,34,0
3784,Helensburgh,2020,08,34,0
3785,Kirkwall,2020,08,34,30.66
3786,Lerwick,2020,08,34,0
3787,Levenmouth,2020,08,34,0.21
3788,Lockerbie,2020,08,34,0
3789,Meadowhead,2020,08,34,0
3790,Nairn,2020,08,34,0
3791,Nigg,2020,08,34,3.5575
3792,Peebles,2020,08,34,0
3793,Philipshill,2020,08,34,0
3794,Seafield,2020,08,34,0
3795,Shieldhall,2020,08,34,0.8475
3796,Stirling,2020,08,34,0
3797,Stornoway,2020,08,34,0
3798,Troqueer,2020,08,34,0
3799,Allanfearn,2021,08,34,98.4875
3800,Alloa,2021,08,34,203.415
3801,Annan,2021,08,34,203.31
3802,Aviemore,2021,08,34,57.24
3803,Banchory,2021,08,34,153.72
3804,Banff,2021,08,34,73.36
3805,Blairgowrie,2021,08,34,21.03
3806,Bonnybridge,2021,08,34,109.325
3807,Bowhouse,2021,08,34,98.52
3808,Buckie,2021,08,34,22.09
3809,Carbarns,2021,08,34,154.495
3810,Coldstream,2021,08,34,84
3811,Dalbeattie,2021,08,34,452.39
3812,Daldowie,2021,08,34,110.01
3813,Dalmarnock,2021,08,34,126.43
3814,Dalmuir,2021,08,34,106.78
3815,Dalmuir - Auchinairn (6298),2021,08,34,155.985
3816,Dalmuir - Auchinairn (6330),2021,08,34,190.26
3817,Denny,2021,08,34,36.61
3818,Dunbar,2021,08,34,74.62
3819,Dunblane,2021,08,34,44.77
3820,Dunfermline,2021,08,34,117.145
3821,Duns,2021,08,34,8.95
3822,Fairlie,2021,08,34,17.275
3823,Falkirk,2021,08,34,85.45
3824,Fauldhouse,2021,08,34,389.78
3825,Forfar,2021,08,34,54.475
3826,Forres,2021,08,34,36.17
3827,Fort William,2021,08,34,139.6
3828,Fraserburgh,2021,08,34,35.51
3829,Galashiels,2021,08,34,249.25
3830,Guardbridge,2021,08,34,60.12
3831,Hamilton,2021,08,34,167.55
3832,Hatton,2021,08,34,95.62
3833,Hatton - Fintry East,2021,08,34,8.53
3834,Hatton - Fintry North,2021,08,34,164.995
3835,Hatton - Fintry West,2021,08,34,61.92
3836,Hawick,2021,08,34,51.76
3837,Helensburgh,2021,08,34,6.56
3838,Huntly,2021,08,34,181.33
3839,Inverclyde,2021,08,34,54.37
3840,Inverclyde - Gourock,2021,08,34,129.105
3841,Kirkwall,2021,08,34,11.46
3842,Langholm,2021,08,34,13.385
3843,Lerwick,2021,08,34,1.72
3844,Loch Ryan,2021,08,34,64.58
3845,Lockerbie,2021,08,34,84.42
3846,Lossiemouth,2021,08,34,22.46
3847,Mauldslie,2021,08,34,199.32
3848,Meadowhead,2021,08,34,125.466666666667
3849,Meadowhead - Kilmarnock HMP,2021,08,34,6.66
3850,Nairn,2021,08,34,98.09
3851,Newburgh,2021,08,34,52.22
3852,Newtown St Boswell,2021,08,34,46.5
3853,Nigg,2021,08,34,87.985
3854,Paisley - Blackhall,2021,08,34,95.75
3855,Paisley - Brediland,2021,08,34,12.65
3856,Peebles,2021,08,34,28.14
3857,Penicuik,2021,08,34,254.52
3858,Peterhead,2021,08,34,7.885
3859,Philipshill,2021,08,34,302.01
3860,Sanquhar,2021,08,34,36.93
3861,Seafield,2021,08,34,98.9233333333333
3862,Seafield - Cockenzie,2021,08,34,NA
3863,Shieldhall,2021,08,34,163.75
3864,Shieldhall - Barrhead,2021,08,34,135.55
3865,Shieldhall - Gorbals,2021,08,34,155.035
3866,Shieldhall - Pollockshields West,2021,08,34,379.875
3867,Skellyton,2021,08,34,270.13
3868,St Andrews - University (2979),2021,08,34,27.805
3869,St Andrews - University (4964),2021,08,34,3.9
3870,Stevenston,2021,08,34,75.195
3871,Stevenston - Stevenston East,2021,08,34,100.51
3872,Stevenston - Stevenston West,2021,08,34,422.45
3873,Stirling,2021,08,34,76.5
3874,Stirling - University,2021,08,34,6.93
3875,Stornoway,2021,08,34,95.59
3876,Troqueer,2021,08,34,60.38
3877,Turriff,2021,08,34,15.31
3878,Winchburgh,2021,08,34,106.74
3879,Allanfearn,2020,08,35,0.135
3880,Annan,2020,08,35,0
3881,Carbarns,2020,08,35,5.4075
3882,Dalbeattie,2020,08,35,0
3883,Dalmuir,2020,08,35,6.43
3884,Dalscone,2020,08,35,0
3885,Dunfermline,2020,08,35,0.535
3886,Falkirk,2020,08,35,0
3887,Fort William,2020,08,35,0.43
3888,Galashiels,2020,08,35,0
3889,Hamilton,2020,08,35,0.46
3890,Hatton,2020,08,35,6.05
3891,Hawick,2020,08,35,4.12
3892,Helensburgh,2020,08,35,0
3893,Kirkwall,2020,08,35,1.98
3894,Lerwick,2020,08,35,0
3895,Levenmouth,2020,08,35,0.705
3896,Lockerbie,2020,08,35,0
3897,Nairn,2020,08,35,0
3898,Nigg,2020,08,35,1.125
3899,Peebles,2020,08,35,0
3900,Philipshill,2020,08,35,0.28
3901,Seafield,2020,08,35,1.28
3902,Shieldhall,2020,08,35,1.49
3903,Stirling,2020,08,35,0.36
3904,Stornoway,2020,08,35,0
3905,Troqueer,2020,08,35,0
3906,Allanfearn,2021,08,35,100.21
3907,Allers,2021,08,35,416.31
3908,Alloa,2021,08,35,259.5
3909,Alva,2021,08,35,232.4
3910,Ardoch,2021,08,35,8.2
3911,Armadale,2021,08,35,222.6
3912,Banchory,2021,08,35,35.86
3913,Banff,2021,08,35,415.72
3914,Bathgate,2021,08,35,110.13
3915,Blackburn,2021,08,35,598.04
3916,Blackridge,2021,08,35,75.91
3917,Blackwood,2021,08,35,323.59
3918,Blairgowrie,2021,08,35,65.08
3919,Boness,2021,08,35,147.34
3920,Bonnybridge,2021,08,35,66.9
3921,Bothwellbank,2021,08,35,451.2
3922,Bowhouse,2021,08,35,463.36
3923,Buckie,2021,08,35,11.24
3924,Carbarns,2021,08,35,403.23
3925,Coldstream,2021,08,35,322.66
3926,Cumnock,2021,08,35,119.66
3927,Cupar,2021,08,35,76.85
3928,Daldowie,2021,08,35,76.85
3929,Dalmarnock,2021,08,35,388.455
3930,Dalmuir,2021,08,35,287.93
3931,Dalmuir - Auchinairn (6298),2021,08,35,98.29
3932,Dalmuir - Auchinairn (6330),2021,08,35,169.66
3933,Denny,2021,08,35,4.97
3934,Dunbar,2021,08,35,165.61
3935,Dunblane,2021,08,35,74.65
3936,Dunfermline,2021,08,35,86.1
3937,Duns,2021,08,35,39.78
3938,East Calder,2021,08,35,125.88
3939,Ellon,2021,08,35,130.22
3940,Eyemouth,2021,08,35,141.48
3941,Falkirk,2021,08,35,213.77
3942,Fauldhouse,2021,08,35,NA
3943,Forfar,2021,08,35,69.26
3944,Fort William,2021,08,35,92.98
3945,Fraserburgh,2021,08,35,310.74
3946,Guardbridge,2021,08,35,125.12
3947,Hamilton,2021,08,35,468.27
3948,Harthill,2021,08,35,NA
3949,Hatton,2021,08,35,215.23
3950,Hatton - Fintry East,2021,08,35,NA
3951,Hatton - Fintry North,2021,08,35,160.41
3952,Hatton - Fintry West,2021,08,35,170.04
3953,Helensburgh,2021,08,35,0
3954,Inverclyde,2021,08,35,70.94
3955,Inverclyde - Gourock,2021,08,35,66.26
3956,Kelso,2021,08,35,8.1
3957,Kirkcaldy,2021,08,35,88.65
3958,Lanark,2021,08,35,136.87
3959,Lerwick,2021,08,35,1.62
