,Site,Year,Month,Week,x
3385,Hatton - Fintry North,2021,07,28,460736.5
3386,Hatton - Fintry West,2021,07,28,1203845.5
3387,Helensburgh,2021,07,28,0
3388,Huntly,2021,07,28,10079
3389,Inverclyde,2021,07,28,58184.5
3390,Inverclyde - Gourock,2021,07,28,76945
3391,Inverurie,2021,07,28,NA
3392,Ironmill Bay,2021,07,28,58452.5
3393,Kirkcaldy,2021,07,28,155592
3394,Kirkwall,2021,07,28,58392
3395,Lanark,2021,07,28,42849
3396,Langholm,2021,07,28,38535
3397,Largs,2021,07,28,16822
3398,Lerwick,2021,07,28,7880
3399,Lesmahagow,2021,07,28,197298
3400,Levenmouth,2021,07,28,102123
3401,Linlithgow,2021,07,28,288059
3402,Loch Ryan,2021,07,28,4753
3403,Lockerbie,2021,07,28,6773
3404,Lossiemouth,2021,07,28,70381.5
3405,Maybole,2021,07,28,46217
3406,Meadowhead,2021,07,28,79188.5
3407,Meadowhead - Kilmarnock HMP,2021,07,28,122035
3408,Nairn,2021,07,28,59509
3409,Neilston,2021,07,28,96823
3410,New Cumnock,2021,07,28,132253
3411,Newburgh,2021,07,28,76814.5
3412,Newport & Tayport,2021,07,28,40532.5
3413,Newtown St Boswell,2021,07,28,36108.5
3414,Nigg,2021,07,28,85230
3415,Paisley,2021,07,28,194404
3416,Paisley - Blackhall,2021,07,28,131070
3417,Paisley - Brediland,2021,07,28,10008
3418,Penicuik,2021,07,28,469573
3419,Perth,2021,07,28,131329
3420,Peterhead,2021,07,28,9080
3421,Philipshill,2021,07,28,149783
3422,Sanquhar,2021,07,28,10849.5
3423,Seafield,2021,07,28,129971.5
3424,Seafield - Cockenzie,2021,07,28,512881
3425,Shieldhall,2021,07,28,152704
3426,Shieldhall - Barrhead,2021,07,28,219429
3427,Shieldhall - Gorbals,2021,07,28,81175
3428,Shieldhall - Pollockshields West,2021,07,28,10730
3429,Springfield,2021,07,28,76328
3430,St Andrews,2021,07,28,151441.5
3431,Stevenston,2021,07,28,56480.5
3432,Stevenston - Stevenston East,2021,07,28,58231
3433,Stevenston - Stevenston West,2021,07,28,3380
3434,Tillicoultry,2021,07,28,364863
3435,Troqueer,2021,07,28,25732
3436,Turriff,2021,07,28,12378
3437,Whitburn,2021,07,28,475173
3438,Winchburgh,2021,07,28,266669
3439,Shieldhall,2020,07,29,207
3440,Allanfearn,2021,07,29,87872.5
3441,Allers,2021,07,29,108883
3442,Alloa,2021,07,29,80889
3443,Alva,2021,07,29,91167.5
3444,Annan,2021,07,29,100038
3445,Ardoch,2021,07,29,23397
3446,Armadale,2021,07,29,222823
3447,Aviemore,2021,07,29,307115.5
3448,Banchory,2021,07,29,67907
3449,Banff,2021,07,29,105722
3450,Bathgate,2021,07,29,314239
3451,Blackburn,2021,07,29,98734
3452,Blackridge,2021,07,29,103366
3453,Blackwood,2021,07,29,644470
3454,Blairgowrie,2021,07,29,38453
3455,Boness,2021,07,29,63317.5
3456,Bonnybridge,2021,07,29,113820
3457,Bothwellbank,2021,07,29,66028
3458,Buckie,2021,07,29,83979.5
3459,Carbarns,2021,07,29,265335.5
3460,Coldstream,2021,07,29,83823.5
3461,Cumnock,2021,07,29,75879
3462,Cupar,2021,07,29,12456
3463,Dalbeattie,2021,07,29,63969
3464,Daldowie,2021,07,29,290884
3465,Dalmarnock,2021,07,29,174583
3466,Dalmuir,2021,07,29,135855
3467,Dalmuir - Auchinairn (6298),2021,07,29,16316
3468,Dalmuir - Auchinairn (6330),2021,07,29,77708.5
3469,Dalmuir - Clydebank,2021,07,29,70729.5
3470,Denny,2021,07,29,77096
3471,Dunbar,2021,07,29,113747
3472,Dunblane,2021,07,29,50609
3473,Dunfermline,2021,07,29,241501
3474,Dunnswood,2021,07,29,133366
3475,Duns,2021,07,29,24874.5
3476,East Calder,2021,07,29,89457
3477,Ellon,2021,07,29,20772
3478,Fairlie,2021,07,29,10355
3479,Falkirk,2021,07,29,55171
3480,Fauldhouse,2021,07,29,251179
3481,Forfar,2021,07,29,98126.5
3482,Fort William,2021,07,29,65124
3483,Fraserburgh,2021,07,29,185845
3484,Galashiels,2021,07,29,38377
3485,Girvan,2021,07,29,130916
3486,Hamilton,2021,07,29,227396
3487,Harthill,2021,07,29,185202
3488,Hatton,2021,07,29,91669.3333333333
3489,Hatton - Fintry East,2021,07,29,36283.5
3490,Hatton - Fintry North,2021,07,29,87141
3491,Hatton - Fintry West,2021,07,29,129318
3492,Hawick,2021,07,29,55408
3493,Helensburgh,2021,07,29,40713
3494,Huntly,2021,07,29,28940
3495,Inverclyde,2021,07,29,48628
3496,Inverclyde - Gourock,2021,07,29,28520.5
3497,Inverurie,2021,07,29,109973
3498,Ironmill Bay,2021,07,29,73775
3499,Kelso,2021,07,29,11992
3500,Kirkcaldy,2021,07,29,204382.5
3501,Kirkwall,2021,07,29,11457
3502,Lanark,2021,07,29,23777
3503,Langholm,2021,07,29,NA
3504,Largs,2021,07,29,15526.5
3505,Lerwick,2021,07,29,20202
3506,Lesmahagow,2021,07,29,47302
3507,Levenmouth,2021,07,29,137794.5
3508,Linlithgow,2021,07,29,94085
3509,Loch Ryan,2021,07,29,24446
3510,Lockerbie,2021,07,29,34714
3511,Lossiemouth,2021,07,29,69689
3512,Mauldslie,2021,07,29,188219
3513,Maybole,2021,07,29,10520
3514,Meadowhead,2021,07,29,100342
3515,Meadowhead - Kilmarnock HMP,2021,07,29,75862.5
3516,Nairn,2021,07,29,10311
3517,Neilston,2021,07,29,114729
3518,New Cumnock,2021,07,29,85509
3519,Newport & Tayport,2021,07,29,21799
3520,Newtown St Boswell,2021,07,29,427615
3521,Nigg,2021,07,29,142493
3522,Paisley,2021,07,29,215196
3523,Paisley - Blackhall,2021,07,29,196506
3524,Paisley - Brediland,2021,07,29,4994
3525,Peebles,2021,07,29,14299
3526,Perth,2021,07,29,63810.5
3527,Peterhead,2021,07,29,2742
3528,Philipshill,2021,07,29,118874
3529,Sanquhar,2021,07,29,80178.5
3530,Seafield,2021,07,29,109238.5
3531,Seafield - Cockenzie,2021,07,29,106149
3532,Selkirk,2021,07,29,20722
3533,Shieldhall,2021,07,29,106523.5
3534,Shieldhall - Barrhead,2021,07,29,239743
3535,Shieldhall - Gorbals,2021,07,29,66791
3536,Shieldhall - Pollockshields West,2021,07,29,60707
3537,Shotts,2021,07,29,305886
3538,Skellyton,2021,07,29,1006023
3539,Springfield,2021,07,29,68345
3540,St Andrews,2021,07,29,83431
3541,Stevenston,2021,07,29,23932
3542,Stevenston - Stevenston East,2021,07,29,9151
3543,Stevenston - Stevenston West,2021,07,29,16528
3544,Stirling,2021,07,29,32205
3545,Stonehouse,2021,07,29,22767
3546,Stornoway,2021,07,29,29391
3547,Strathaven,2021,07,29,79861
3548,Swinstie,2021,07,29,188434
3549,Tillicoultry,2021,07,29,388708.5
3550,Troqueer,2021,07,29,41926
3551,Turriff,2021,07,29,0
3552,Whitburn,2021,07,29,187304.5
3553,Winchburgh,2021,07,29,285443.5
3554,Shieldhall,2020,07,30,0
3555,Allanfearn,2021,07,30,129899
3556,Allers,2021,07,30,182675
3557,Alva,2021,07,30,38202
3558,Ardoch,2021,07,30,53865
3559,Armadale,2021,07,30,458937
3560,Aviemore,2021,07,30,156855.5
3561,Banchory,2021,07,30,13473
3562,Banff,2021,07,30,66583
3563,Bathgate,2021,07,30,53191.5
3564,Blackburn,2021,07,30,108830
3565,Blackridge,2021,07,30,282768
3566,Blackwood,2021,07,30,269243
3567,Blairgowrie,2021,07,30,121448
3568,Boness,2021,07,30,70719
3569,Bonnybridge,2021,07,30,76161
3570,Bothwellbank,2021,07,30,196492
3571,Buckie,2021,07,30,50516.5
3572,Carbarns,2021,07,30,267198.5
3573,Coldstream,2021,07,30,93771.5
3574,Cumnock,2021,07,30,161820
3575,Cupar,2021,07,30,34196
3576,Daldowie,2021,07,30,163726
3577,Dalmarnock,2021,07,30,222315
3578,Dalmuir,2021,07,30,99703.5
3579,Dalmuir - Auchinairn (6298),2021,07,30,33677.5
3580,Dalmuir - Auchinairn (6330),2021,07,30,57530
3581,Denny,2021,07,30,58686
3582,Dunbar,2021,07,30,37336
3583,Dunblane,2021,07,30,94404
3584,Dunfermline,2021,07,30,155100
3585,Dunnswood,2021,07,30,196190
3586,Duns,2021,07,30,5169
3587,East Calder,2021,07,30,132635
3588,Ellon,2021,07,30,63743
3589,Fairlie,2021,07,30,506.5
3590,Falkirk,2021,07,30,41372.5
3591,Fauldhouse,2021,07,30,102750
3592,Forfar,2021,07,30,26204
3593,Fort William,2021,07,30,94539
3594,Fraserburgh,2021,07,30,271528
3595,Galashiels,2021,07,30,23892
3596,Girvan,2021,07,30,111650
3597,Guardbridge,2021,07,30,21238
3598,Hamilton,2021,07,30,274085.5
3599,Harthill,2021,07,30,1090666
3600,Hatton,2021,07,30,72292.6666666667
3601,Hatton - Fintry East,2021,07,30,20087
3602,Hatton - Fintry North,2021,07,30,400315
3603,Hatton - Fintry West,2021,07,30,41649
3604,Hawick,2021,07,30,91694
3605,Helensburgh,2021,07,30,22123
3606,Huntly,2021,07,30,13049.5
3607,Inverclyde,2021,07,30,82074
3608,Inverclyde - Gourock,2021,07,30,76820.5
3609,Inverurie,2021,07,30,78960.5
3610,Ironmill Bay,2021,07,30,89532
3611,Kelso,2021,07,30,17405
3612,Kirkcaldy,2021,07,30,161368
3613,Kirkwall,2021,07,30,18027
3614,Lanark,2021,07,30,108909
3615,Langholm,2021,07,30,114540
3616,Largs,2021,07,30,18216
3617,Lerwick,2021,07,30,15315
3618,Lesmahagow,2021,07,30,51969
3619,Linlithgow,2021,07,30,60145.5
3620,Loch Ryan,2021,07,30,24511
3621,Lossiemouth,2021,07,30,90025
3622,Mauldslie,2021,07,30,122225
3623,Meadowhead,2021,07,30,79885
3624,Meadowhead - Kilmarnock HMP,2021,07,30,48499.5
3625,Neilston,2021,07,30,84256
3626,New Cumnock,2021,07,30,55360
3627,Newport & Tayport,2021,07,30,28150
3628,Newtown St Boswell,2021,07,30,106555
3629,Nigg,2021,07,30,105001.5
3630,Paisley,2021,07,30,111073
3631,Paisley - Blackhall,2021,07,30,37391.5
3632,Paisley - Brediland,2021,07,30,4745.5
3633,Peebles,2021,07,30,67972
3634,Penicuik,2021,07,30,105297
3635,Perth,2021,07,30,58019.5
3636,Peterhead,2021,07,30,12859.5
3637,Philipshill,2021,07,30,338275
3638,Sanquhar,2021,07,30,34823
3639,Seafield,2021,07,30,73713.5
3640,Seafield - Cockenzie,2021,07,30,24813
3641,Selkirk,2021,07,30,0
3642,Shieldhall,2021,07,30,91846.5
3643,Shieldhall - Barrhead,2021,07,30,65296
3644,Shieldhall - Gorbals,2021,07,30,31982.5
3645,Shieldhall - Pollockshields West,2021,07,30,22145.5
3646,Shotts,2021,07,30,283855
3647,Skellyton,2021,07,30,372332
3648,Springfield,2021,07,30,503563
3649,St Andrews,2021,07,30,81720.5
3650,St Andrews - University (2979),2021,07,30,5263.25
3651,St Andrews - University (4964),2021,07,30,569
3652,Stevenston,2021,07,30,42089
3653,Stevenston - Stevenston East,2021,07,30,41079.5
3654,Stevenston - Stevenston West,2021,07,30,653670
3655,Stirling,2021,07,30,34166
3656,Stonehouse,2021,07,30,39818
3657,Stornoway,2021,07,30,16058
3658,Strathaven,2021,07,30,37833
3659,Swinstie,2021,07,30,185965
3660,Tillicoultry,2021,07,30,164620
3661,Turriff,2021,07,30,1579.5
3662,Whitburn,2021,07,30,79766
3663,Winchburgh,2021,07,30,110262.5
3664,Dunfermline,2020,07,31,0
3665,Nigg,2020,07,31,0
3666,Allanfearn,2021,08,31,43437.5
3667,Alloa,2021,08,31,84715.5
3668,Annan,2021,08,31,43863
3669,Aviemore,2021,08,31,229339.5
3670,Banchory,2021,08,31,11086.5
3671,Banff,2021,08,31,21459
3672,Blairgowrie,2021,08,31,81673
3673,Boness,2021,08,31,90181
3674,Bonnybridge,2021,08,31,119024
3675,Carbarns,2021,08,31,409996.5
3676,Coldstream,2021,08,31,165615
3677,Dalbeattie,2021,08,31,48651
3678,Daldowie,2021,08,31,215042
3679,Dalmuir,2021,08,31,107500
3680,Dalmuir - Auchinairn (6298),2021,08,31,62512.5
3681,Dalmuir - Auchinairn (6330),2021,08,31,16319.5
3682,Denny,2021,08,31,NA
3683,Dunblane,2021,08,31,49484
3684,Dunfermline,2021,08,31,164294.5
3685,East Calder,2021,08,31,77699
3686,Ellon,2021,08,31,51534
3687,Eyemouth,2021,08,31,77373
3688,Fairlie,2021,08,31,5181
3689,Falkirk,2021,08,31,18805.5
3690,Fauldhouse,2021,08,31,16177
3691,Forfar,2021,08,31,31453
3692,Forres,2021,08,31,73207.6666666667
3693,Fort William,2021,08,31,114785.5
3694,Galashiels,2021,08,31,22846
3695,Guardbridge,2021,08,31,66983
3696,Hamilton,2021,08,31,183778
3697,Hatton,2021,08,31,44053.3333333333
3698,Hatton - Fintry East,2021,08,31,26020
3699,Hatton - Fintry North,2021,08,31,204857
3700,Hatton - Fintry West,2021,08,31,162730
3701,Hawick,2021,08,31,30827
3702,Helensburgh,2021,08,31,15142
3703,Huntly,2021,08,31,98062
3704,Inverclyde - Gourock,2021,08,31,189061
3705,Ironmill Bay,2021,08,31,8307
3706,Kirkcaldy,2021,08,31,70003
3707,Kirkwall,2021,08,31,19067
3708,Langholm,2021,08,31,32147
3709,Lerwick,2021,08,31,3205.5
3710,Loch Ryan,2021,08,31,13265
3711,Lockerbie,2021,08,31,69836.5
3712,Lossiemouth,2021,08,31,51696
3713,Meadowhead,2021,08,31,65825
3714,Nairn,2021,08,31,56094.5
3715,Newport & Tayport,2021,08,31,23651
3716,Newtown St Boswell,2021,08,31,4726
3717,Nigg,2021,08,31,87917.5
3718,Paisley,2021,08,31,98567
3719,Paisley - Blackhall,2021,08,31,66035
3720,Paisley - Brediland,2021,08,31,40506.5
3721,Peebles,2021,08,31,98077
3722,Peterhead,2021,08,31,5426.5
3723,Philipshill,2021,08,31,115310
3724,Seafield,2021,08,31,81990.3333333333
3725,Seafield - Cockenzie,2021,08,31,62549
3726,Shieldhall,2021,08,31,73017
3727,Shieldhall - Barrhead,2021,08,31,47439
3728,Shieldhall - Gorbals,2021,08,31,45923.5
3729,Shieldhall - Pollockshields West,2021,08,31,7404.5
3730,St Andrews,2021,08,31,56843
3731,St Andrews - University (2979),2021,08,31,0
3732,St Andrews - University (4964),2021,08,31,0
3733,Stevenston,2021,08,31,36819.5
3734,Stevenston - Stevenston East,2021,08,31,3946
3735,Stevenston - Stevenston West,2021,08,31,4978
3736,Stirling,2021,08,31,38555
3737,Stornoway,2021,08,31,25981
3738,Strathaven,2021,08,31,24407
3739,Troqueer,2021,08,31,29430
3740,Allanfearn,2020,08,32,435
3741,Carbarns,2020,08,32,0
3742,Dunfermline,2020,08,32,623
3743,Fort William,2020,08,32,626
3744,Levenmouth,2020,08,32,0
3745,Meadowhead,2020,08,32,0
3746,Nigg,2020,08,32,759
3747,Shieldhall,2020,08,32,0
3748,Stirling,2020,08,32,0
3749,Allanfearn,2021,08,32,43954.6666666667
3750,Alloa,2021,08,32,67159.5
3751,Annan,2021,08,32,69592
3752,Banchory,2021,08,32,28148
3753,Blackburn,2021,08,32,42617
3754,Blairgowrie,2021,08,32,57652
3755,Carbarns,2021,08,32,199829
3756,Coldstream,2021,08,32,160692
3757,Cupar,2021,08,32,82022
3758,Dalbeattie,2021,08,32,32342
3759,Daldowie,2021,08,32,66182
3760,Dalmarnock,2021,08,32,46509
3761,Dalmuir,2021,08,32,55818
3762,Dalmuir - Auchinairn (6298),2021,08,32,6384.5
3763,Dalmuir - Auchinairn (6330),2021,08,32,15467
3764,Dalmuir - Clydebank,2021,08,32,17392
3765,Dunfermline,2021,08,32,53752.5
3766,Dunnswood,2021,08,32,20359
3767,East Calder,2021,08,32,33292
3768,Eyemouth,2021,08,32,4591
3769,Fairlie,2021,08,32,0
3770,Falkirk,2021,08,32,62854
3771,Forfar,2021,08,32,7348.5
3772,Forres,2021,08,32,23609
3773,Fort William,2021,08,32,95832.5
3774,Galashiels,2021,08,32,46982
3775,Hamilton,2021,08,32,161841
3776,Hatton,2021,08,32,43375
3777,Hatton - Fintry East,2021,08,32,9682
3778,Hatton - Fintry North,2021,08,32,98556
3779,Hatton - Fintry West,2021,08,32,9562
3780,Hawick,2021,08,32,11563
3781,Helensburgh,2021,08,32,9231
3782,Huntly,2021,08,32,12462.5
3783,Inverclyde,2021,08,32,27378
3784,Inverclyde - Gourock,2021,08,32,44428
3785,Inverurie,2021,08,32,32306
3786,Kirkcaldy,2021,08,32,157089
3787,Kirkwall,2021,08,32,5910
3788,Langholm,2021,08,32,17213.5
3789,Lerwick,2021,08,32,2833
3790,Linlithgow,2021,08,32,81914
3791,Loch Ryan,2021,08,32,15310
3792,Lockerbie,2021,08,32,55010
3793,Lossiemouth,2021,08,32,37243.3333333333
3794,Meadowhead,2021,08,32,59366
3795,Meadowhead - Kilmarnock HMP,2021,08,32,5118
3796,Nairn,2021,08,32,18659
3797,Newtown St Boswell,2021,08,32,0
3798,Nigg,2021,08,32,54649
3799,Paisley,2021,08,32,6887
3800,Paisley - Blackhall,2021,08,32,13224.5
3801,Paisley - Brediland,2021,08,32,1381.5
3802,Peebles,2021,08,32,15065
3803,Peterhead,2021,08,32,36189
3804,Philipshill,2021,08,32,160684
3805,Seafield,2021,08,32,65969.3333333333
3806,Seafield - Cockenzie,2021,08,32,94424
3807,Shieldhall,2021,08,32,82182.5
3808,Shieldhall - Barrhead,2021,08,32,519126
3809,Shieldhall - Gorbals,2021,08,32,31256
3810,St Andrews - University (2979),2021,08,32,1200
3811,Stevenston,2021,08,32,47717
3812,Stevenston - Stevenston East,2021,08,32,1686.5
3813,Stevenston - Stevenston West,2021,08,32,168903
3814,Stirling,2021,08,32,18827
3815,Troqueer,2021,08,32,61631
3816,Allanfearn,2020,08,33,434
3817,Carbarns,2020,08,33,0
3818,Dalscone,2020,08,33,0
3819,Dunfermline,2020,08,33,66048
3820,Fort William,2020,08,33,0
3821,Kirkwall,2020,08,33,6066
3822,Levenmouth,2020,08,33,0
3823,Meadowhead,2020,08,33,0
3824,Nigg,2020,08,33,14608.5
3825,Peebles,2020,08,33,0
3826,Shieldhall,2020,08,33,1463.25
3827,Stirling,2020,08,33,0
3828,Allanfearn,2021,08,33,77068.75
3829,Alloa,2021,08,33,206421.5
3830,Annan,2021,08,33,104565
3831,Aviemore,2021,08,33,72017
3832,Banchory,2021,08,33,15506
3833,Bathgate,2021,08,33,161264
3834,Blackwood,2021,08,33,232701
3835,Blairgowrie,2021,08,33,111647
3836,Carbarns,2021,08,33,89445
3837,Coldstream,2021,08,33,NA
3838,Cupar,2021,08,33,229309
3839,Dalbeattie,2021,08,33,773950
3840,Daldowie,2021,08,33,94982
3841,Dalmarnock,2021,08,33,303438.5
3842,Dalmuir,2021,08,33,292142.5
3843,Dalmuir - Auchinairn (6298),2021,08,33,266375
3844,Dalmuir - Auchinairn (6330),2021,08,33,439936.5
3845,Dunblane,2021,08,33,158322
3846,Dunfermline,2021,08,33,187851
3847,Duns,2021,08,33,102886
3848,East Calder,2021,08,33,302550
3849,Ellon,2021,08,33,68891
3850,Fairlie,2021,08,33,3775
3851,Falkirk,2021,08,33,56211.5
3852,Fauldhouse,2021,08,33,178445.5
3853,Forfar,2021,08,33,29257.5
3854,Forres,2021,08,33,18904
3855,Fraserburgh,2021,08,33,80651
3856,Galashiels,2021,08,33,312430
3857,Girvan,2021,08,33,0
3858,Hamilton,2021,08,33,307787
3859,Hatton,2021,08,33,116583
3860,Hatton - Fintry East,2021,08,33,149503
3861,Hatton - Fintry North,2021,08,33,26576.5
3862,Hatton - Fintry West,2021,08,33,1385
3863,Hawick,2021,08,33,28097
3864,Helensburgh,2021,08,33,3482
3865,Huntly,2021,08,33,12060.5
3866,Inverclyde,2021,08,33,92972.5
3867,Inverclyde - Gourock,2021,08,33,122370
3868,Kelso,2021,08,33,0
3869,Kirkwall,2021,08,33,66937.5
3870,Lanark,2021,08,33,136108
3871,Langholm,2021,08,33,NA
3872,Lerwick,2021,08,33,0
3873,Lesmahagow,2021,08,33,19242
3874,Linlithgow,2021,08,33,37191
3875,Loch Ryan,2021,08,33,18224
3876,Lockerbie,2021,08,33,190775.5
3877,Lossiemouth,2021,08,33,83684.6666666667
3878,Meadowhead,2021,08,33,206032.333333333
3879,Meadowhead - Kilmarnock HMP,2021,08,33,2291.5
3880,Newburgh,2021,08,33,14581
3881,Newport & Tayport,2021,08,33,29280
3882,Newtown St Boswell,2021,08,33,19250
3883,Nigg,2021,08,33,121439.5
3884,Paisley,2021,08,33,282408
3885,Paisley - Blackhall,2021,08,33,142054.5
3886,Paisley - Brediland,2021,08,33,0
3887,Peebles,2021,08,33,48722
3888,Perth,2021,08,33,170479
3889,Peterhead,2021,08,33,55751
3890,Philipshill,2021,08,33,145814
3891,Seafield,2021,08,33,161808.666666667
3892,Seafield - Cockenzie,2021,08,33,137849
3893,Shieldhall,2021,08,33,316145.5
3894,Shieldhall - Barrhead,2021,08,33,121498.5
3895,Shieldhall - Gorbals,2021,08,33,89048.5
3896,Shieldhall - Pollockshields West,2021,08,33,37600.5
3897,Shotts,2021,08,33,191062
3898,Springfield,2021,08,33,70517
3899,St Andrews - University (2979),2021,08,33,209640
3900,St Andrews - University (4964),2021,08,33,2969
3901,Stevenston,2021,08,33,214805
3902,Stevenston - Stevenston East,2021,08,33,151433
3903,Stevenston - Stevenston West,2021,08,33,158489
3904,Stirling,2021,08,33,NA
3905,Stirling - University,2021,08,33,4182.5
3906,Troqueer,2021,08,33,350389
3907,Turriff,2021,08,33,36166
3908,Allanfearn,2020,08,34,698
3909,Annan,2020,08,34,0
3910,Carbarns,2020,08,34,0
3911,Dalbeattie,2020,08,34,0
3912,Dalmuir,2020,08,34,1738
3913,Dalscone,2020,08,34,0
3914,Dunfermline,2020,08,34,2718
3915,Falkirk,2020,08,34,0
3916,Fort William,2020,08,34,0
3917,Galashiels,2020,08,34,0
3918,Hamilton,2020,08,34,954
3919,Hatton,2020,08,34,10714
3920,Hawick,2020,08,34,0
3921,Helensburgh,2020,08,34,0
3922,Kirkwall,2020,08,34,36871
3923,Lerwick,2020,08,34,0
3924,Levenmouth,2020,08,34,376.25
3925,Lockerbie,2020,08,34,0
3926,Meadowhead,2020,08,34,0
3927,Nairn,2020,08,34,0
3928,Nigg,2020,08,34,8938
3929,Peebles,2020,08,34,0
3930,Philipshill,2020,08,34,0
3931,Seafield,2020,08,34,0
3932,Shieldhall,2020,08,34,1547.25
3933,Stirling,2020,08,34,0
3934,Stornoway,2020,08,34,0
3935,Troqueer,2020,08,34,0
3936,Allanfearn,2021,08,34,290007.75
3937,Alloa,2021,08,34,340498.5
3938,Annan,2021,08,34,517191
3939,Aviemore,2021,08,34,144177
3940,Banchory,2021,08,34,247314
3941,Banff,2021,08,34,375741
3942,Blairgowrie,2021,08,34,102601
3943,Bonnybridge,2021,08,34,183711
3944,Bowhouse,2021,08,34,219176
3945,Buckie,2021,08,34,77262
3946,Carbarns,2021,08,34,387008.5
3947,Coldstream,2021,08,34,150142
3948,Dalbeattie,2021,08,34,657226
3949,Daldowie,2021,08,34,162266
3950,Dalmarnock,2021,08,34,264205
3951,Dalmuir,2021,08,34,227325.5
3952,Dalmuir - Auchinairn (6298),2021,08,34,265238.5
3953,Dalmuir - Auchinairn (6330),2021,08,34,347715
3954,Denny,2021,08,34,66581
3955,Dunbar,2021,08,34,162048
3956,Dunblane,2021,08,34,59956
3957,Dunfermline,2021,08,34,383694
3958,Duns,2021,08,34,11605
3959,Fairlie,2021,08,34,12133
3960,Falkirk,2021,08,34,108530
3961,Fauldhouse,2021,08,34,540477
3962,Forfar,2021,08,34,84464
3963,Forres,2021,08,34,59636
3964,Fort William,2021,08,34,195740.5
3965,Fraserburgh,2021,08,34,118549
3966,Galashiels,2021,08,34,425367
3967,Guardbridge,2021,08,34,75487
3968,Hamilton,2021,08,34,454507.5
3969,Hatton,2021,08,34,188996.333333333
3970,Hatton - Fintry East,2021,08,34,13075
3971,Hatton - Fintry North,2021,08,34,322374.5
3972,Hatton - Fintry West,2021,08,34,89672
3973,Hawick,2021,08,34,155165
3974,Helensburgh,2021,08,34,3923
3975,Huntly,2021,08,34,292395.5
3976,Inverclyde,2021,08,34,106049
3977,Inverclyde - Gourock,2021,08,34,255345.5
3978,Kirkwall,2021,08,34,20943
3979,Langholm,2021,08,34,25454
3980,Lerwick,2021,08,34,3066
3981,Loch Ryan,2021,08,34,76294.5
3982,Lockerbie,2021,08,34,237934.5
3983,Lossiemouth,2021,08,34,79799.6666666667
3984,Mauldslie,2021,08,34,324400
3985,Meadowhead,2021,08,34,255974
3986,Meadowhead - Kilmarnock HMP,2021,08,34,14879
3987,Nairn,2021,08,34,204045
3988,Newburgh,2021,08,34,66043
3989,Newtown St Boswell,2021,08,34,75880
3990,Nigg,2021,08,34,271819.5
3991,Paisley - Blackhall,2021,08,34,223024
3992,Paisley - Brediland,2021,08,34,9458
3993,Peebles,2021,08,34,32348
3994,Penicuik,2021,08,34,541256
3995,Peterhead,2021,08,34,19149
3996,Philipshill,2021,08,34,892467
3997,Sanquhar,2021,08,34,43425
3998,Seafield,2021,08,34,213909.666666667
3999,Seafield - Cockenzie,2021,08,34,NA
4000,Shieldhall,2021,08,34,340234
4001,Shieldhall - Barrhead,2021,08,34,420980.5
4002,Shieldhall - Gorbals,2021,08,34,301957.5
4003,Shieldhall - Pollockshields West,2021,08,34,851488.5
4004,Skellyton,2021,08,34,518244
4005,St Andrews - University (2979),2021,08,34,40901.5
4006,St Andrews - University (4964),2021,08,34,7835
4007,Stevenston,2021,08,34,153449.5
4008,Stevenston - Stevenston East,2021,08,34,180893
4009,Stevenston - Stevenston West,2021,08,34,785548
4010,Stirling,2021,08,34,106778
4011,Stirling - University,2021,08,34,8189
4012,Stornoway,2021,08,34,84717
4013,Troqueer,2021,08,34,148130.5
4014,Turriff,2021,08,34,24464
4015,Winchburgh,2021,08,34,135415
4016,Allanfearn,2020,08,35,353.5
4017,Annan,2020,08,35,0
4018,Carbarns,2020,08,35,5175.75
4019,Dalbeattie,2020,08,35,0
4020,Dalmuir,2020,08,35,10913
4021,Dalscone,2020,08,35,0
4022,Dunfermline,2020,08,35,1155.5
4023,Falkirk,2020,08,35,0
4024,Fort William,2020,08,35,689
4025,Galashiels,2020,08,35,0
4026,Hamilton,2020,08,35,698
4027,Hatton,2020,08,35,8360
4028,Hawick,2020,08,35,3893
4029,Helensburgh,2020,08,35,0
4030,Kirkwall,2020,08,35,4418
4031,Lerwick,2020,08,35,0
4032,Levenmouth,2020,08,35,1616.5
4033,Lockerbie,2020,08,35,0
4034,Nairn,2020,08,35,0
4035,Nigg,2020,08,35,2389.75
4036,Peebles,2020,08,35,0
4037,Philipshill,2020,08,35,670
4038,Seafield,2020,08,35,1594
4039,Shieldhall,2020,08,35,1745.25
4040,Stirling,2020,08,35,439
4041,Stornoway,2020,08,35,0
4042,Troqueer,2020,08,35,0
4043,Allanfearn,2021,08,35,318495
4044,Allers,2021,08,35,960625
4045,Alloa,2021,08,35,508699
4046,Alva,2021,08,35,259762
4047,Ardoch,2021,08,35,17081
4048,Armadale,2021,08,35,550148
4049,Banchory,2021,08,35,77486
4050,Banff,2021,08,35,871845
4051,Bathgate,2021,08,35,203006
4052,Blackburn,2021,08,35,1239318
4053,Blackridge,2021,08,35,134875
4054,Blackwood,2021,08,35,557769
4055,Blairgowrie,2021,08,35,155956
4056,Boness,2021,08,35,273959
4057,Bonnybridge,2021,08,35,110970
4058,Bothwellbank,2021,08,35,904681
4059,Bowhouse,2021,08,35,826366
4060,Buckie,2021,08,35,25202
4061,Carbarns,2021,08,35,1018394
